~iteration~,lr
13467,0.00696259807531506
13468,0.00696259807531506
13469,0.00696259807531506
13470,0.00696259807531506
13471,0.00696259807531506
13472,0.00696259807531506
13473,0.00696259807531506
13474,0.00696259807531506
13475,0.006940505874797653
13476,0.006940505874797653
13477,0.006940505874797653
13478,0.006940505874797653
13479,0.006940505874797653
13480,0.006940505874797653
13481,0.006940505874797653
13482,0.006940505874797653
13483,0.006940505874797653
13484,0.006940505874797653
13485,0.006940505874797653
13486,0.006918438224897059
13487,0.006918438224897059
13488,0.006918438224897059
13489,0.006918438224897059
13490,0.006918438224897059
13491,0.006918438224897059
13492,0.006918438224897059
13493,0.006918438224897059
13494,0.006918438224897059
13495,0.006918438224897059
13496,0.006918438224897059
13497,0.006896395192835181
13498,0.006896395192835181
13499,0.006896395192835181
13500,0.006896395192835181
13501,0.006896395192835181
13502,0.006896395192835181
13503,0.006896395192835181
13504,0.006896395192835181
13505,0.006896395192835181
13506,0.006896395192835181
13507,0.006896395192835181
13508,0.00687437684575891
13509,0.00687437684575891
13510,0.00687437684575891
13511,0.00687437684575891
13512,0.00687437684575891
13513,0.00687437684575891
13514,0.00687437684575891
13515,0.00687437684575891
13516,0.00687437684575891
13517,0.00687437684575891
13518,0.00687437684575891
13519,0.006852383250739949
13520,0.006852383250739949
13521,0.006852383250739949
13522,0.006852383250739949
13523,0.006852383250739949
13524,0.006852383250739949
13525,0.006852383250739949
13526,0.006852383250739949
13527,0.006852383250739949
13528,0.006852383250739949
13529,0.006852383250739949
13530,0.006830414474774604
13531,0.006830414474774604
13532,0.006830414474774604
13533,0.006830414474774604
13534,0.006830414474774604
13535,0.006830414474774604
13536,0.006830414474774604
13537,0.006830414474774604
13538,0.006830414474774604
13539,0.006830414474774604
13540,0.006830414474774604
13541,0.006808470584783571
13542,0.006808470584783571
13543,0.006808470584783571
13544,0.006808470584783571
13545,0.006808470584783571
13546,0.006808470584783571
13547,0.006808470584783571
13548,0.006808470584783571
13549,0.006808470584783571
13550,0.006808470584783571
13551,0.006808470584783571
13552,0.006786551647611753
13553,0.006786551647611753
13554,0.006786551647611753
13555,0.006786551647611753
13556,0.006786551647611753
13557,0.006786551647611753
13558,0.006786551647611753
13559,0.006786551647611753
13560,0.006786551647611753
13561,0.006786551647611753
13562,0.006786551647611753
13563,0.006764657730028032
13564,0.006764657730028032
13565,0.006764657730028032
13566,0.006764657730028032
13567,0.006764657730028032
13568,0.006764657730028032
13569,0.006764657730028032
13570,0.006764657730028032
13571,0.006764657730028032
13572,0.006764657730028032
13573,0.006764657730028032
13574,0.006742788898725077
13575,0.006742788898725077
13576,0.006742788898725077
13577,0.006742788898725077
13578,0.006742788898725077
13579,0.006742788898725077
13580,0.006742788898725077
13581,0.006742788898725077
13582,0.006742788898725077
13583,0.006742788898725077
13584,0.006742788898725077
13585,0.006720945220319134
13586,0.006720945220319134
13587,0.006720945220319134
13588,0.006720945220319134
13589,0.006720945220319134
13590,0.006720945220319134
13591,0.006720945220319134
13592,0.006720945220319134
13593,0.006720945220319134
13594,0.006720945220319134
13595,0.006720945220319134
13596,0.006699126761349847
13597,0.006699126761349847
13598,0.006699126761349847
13599,0.006699126761349847
13600,0.006699126761349847
13601,0.006699126761349847
13602,0.006699126761349847
13603,0.006699126761349847
13604,0.006699126761349847
13605,0.006699126761349847
13606,0.006699126761349847
13607,0.00667733358828002
13608,0.00667733358828002
13609,0.00667733358828002
13610,0.00667733358828002
13611,0.00667733358828002
13612,0.00667733358828002
13613,0.00667733358828002
13614,0.00667733358828002
13615,0.00667733358828002
13616,0.00667733358828002
13617,0.00667733358828002
13618,0.006655565767495435
13619,0.006655565767495435
13620,0.006655565767495435
13621,0.006655565767495435
13622,0.006655565767495435
13623,0.006655565767495435
13624,0.006655565767495435
13625,0.006655565767495435
13626,0.006655565767495435
13627,0.006655565767495435
13628,0.006655565767495435
13629,0.006633823365304656
13630,0.006633823365304656
13631,0.006633823365304656
13632,0.006633823365304656
13633,0.006633823365304656
13634,0.006633823365304656
13635,0.006633823365304656
13636,0.006633823365304656
13637,0.006633823365304656
13638,0.006633823365304656
13639,0.006633823365304656
13640,0.006612106447938807
13641,0.006612106447938807
13642,0.006612106447938807
13643,0.006612106447938807
13644,0.006612106447938807
13645,0.006612106447938807
13646,0.006612106447938807
13647,0.006612106447938807
13648,0.006612106447938807
13649,0.006612106447938807
13650,0.006612106447938807
13651,0.006590415081551385
13652,0.006590415081551385
13653,0.006590415081551385
13654,0.006590415081551385
13655,0.006590415081551385
13656,0.006590415081551385
13657,0.006590415081551385
13658,0.006590415081551385
13659,0.006590415081551385
13660,0.006590415081551385
13661,0.006590415081551385
13662,0.006568749332218047
13663,0.006568749332218047
13664,0.006568749332218047
13665,0.006568749332218047
13666,0.006568749332218047
13667,0.006568749332218047
13668,0.006568749332218047
13669,0.006568749332218047
13670,0.006568749332218047
13671,0.006568749332218047
13672,0.006568749332218047
13673,0.006547109265936436
13674,0.006547109265936436
13675,0.006547109265936436
13676,0.006547109265936436
13677,0.006547109265936436
13678,0.006547109265936436
13679,0.006547109265936436
13680,0.006547109265936436
13681,0.006547109265936436
13682,0.006547109265936436
13683,0.006547109265936436
13684,0.006525494948625939
13685,0.006525494948625939
13686,0.006525494948625939
13687,0.006525494948625939
13688,0.006525494948625939
13689,0.006525494948625939
13690,0.006525494948625939
13691,0.006525494948625939
13692,0.006525494948625939
13693,0.006525494948625939
13694,0.006525494948625939
13695,0.006503906446127518
13696,0.006503906446127518
13697,0.006503906446127518
13698,0.006503906446127518
13699,0.006503906446127518
13700,0.006503906446127518
13701,0.006503906446127518
13702,0.006503906446127518
13703,0.006503906446127518
13704,0.006503906446127518
13705,0.006503906446127518
13706,0.006482343824203487
13707,0.006482343824203487
13708,0.006482343824203487
13709,0.006482343824203487
13710,0.006482343824203487
13711,0.006482343824203487
13712,0.006482343824203487
13713,0.006482343824203487
13714,0.006482343824203487
13715,0.006482343824203487
13716,0.006482343824203487
13717,0.006460807148537345
13718,0.006460807148537345
13719,0.006460807148537345
13720,0.006460807148537345
13721,0.006460807148537345
13722,0.006460807148537345
13723,0.006460807148537345
13724,0.006460807148537345
13725,0.006460807148537345
13726,0.006460807148537345
13727,0.006460807148537345
13728,0.006439296484733534
13729,0.006439296484733534
13730,0.006439296484733534
13731,0.006439296484733534
13732,0.006439296484733534
13733,0.006439296484733534
13734,0.006439296484733534
13735,0.006439296484733534
13736,0.006439296484733534
13737,0.006439296484733534
13738,0.006439296484733534
13739,0.006417811898317262
13740,0.006417811898317262
13741,0.006417811898317262
13742,0.006417811898317262
13743,0.006417811898317262
13744,0.006417811898317262
13745,0.006417811898317262
13746,0.006417811898317262
13747,0.006417811898317262
13748,0.006417811898317262
13749,0.006417811898317262
13750,0.006396353454734316
13751,0.006396353454734316
13752,0.006396353454734316
13753,0.006396353454734316
13754,0.006396353454734316
13755,0.006396353454734316
13756,0.006396353454734316
13757,0.006396353454734316
13758,0.006396353454734316
13759,0.006396353454734316
13760,0.006396353454734316
13761,0.00637492121935083
13762,0.00637492121935083
13763,0.00637492121935083
13764,0.00637492121935083
13765,0.00637492121935083
13766,0.00637492121935083
13767,0.00637492121935083
13768,0.00637492121935083
13769,0.00637492121935083
13770,0.00637492121935083
13771,0.00637492121935083
13772,0.006353515257453111
13773,0.006353515257453111
13774,0.006353515257453111
13775,0.006353515257453111
13776,0.006353515257453111
13777,0.006353515257453111
13778,0.006353515257453111
13779,0.006353515257453111
13780,0.006353515257453111
13781,0.006353515257453111
13782,0.006353515257453111
13783,0.006332135634247425
13784,0.006332135634247425
13785,0.006332135634247425
13786,0.006332135634247425
13787,0.006332135634247425
13788,0.006332135634247425
13789,0.006332135634247425
13790,0.006332135634247425
13791,0.006332135634247425
13792,0.006332135634247425
13793,0.006332135634247425
13794,0.006310782414859824
13795,0.006310782414859824
13796,0.006310782414859824
13797,0.006310782414859824
13798,0.006310782414859824
13799,0.006310782414859824
13800,0.006310782414859824
13801,0.006310782414859824
13802,0.006310782414859824
13803,0.006310782414859824
13804,0.006310782414859824
13805,0.006289455664335911
13806,0.006289455664335911
13807,0.006289455664335911
13808,0.006289455664335911
13809,0.006289455664335911
13810,0.006289455664335911
13811,0.006289455664335911
13812,0.006289455664335911
13813,0.006289455664335911
13814,0.006289455664335911
13815,0.006289455664335911
13816,0.006268155447640668
13817,0.006268155447640668
13818,0.006268155447640668
13819,0.006268155447640668
13820,0.006268155447640668
13821,0.006268155447640668
13822,0.006268155447640668
13823,0.006268155447640668
13824,0.006268155447640668
13825,0.006268155447640668
13826,0.006268155447640668
13827,0.006246881829658247
13828,0.006246881829658247
13829,0.006246881829658247
13830,0.006246881829658247
13831,0.006246881829658247
13832,0.006246881829658247
13833,0.006246881829658247
13834,0.006246881829658247
13835,0.006246881829658247
13836,0.006246881829658247
13837,0.006246881829658247
13838,0.006225634875191774
13839,0.006225634875191774
13840,0.006225634875191774
13841,0.006225634875191774
13842,0.006225634875191774
13843,0.006225634875191774
13844,0.006225634875191774
13845,0.006225634875191774
13846,0.006225634875191774
13847,0.006225634875191774
13848,0.006225634875191774
13849,0.006204414648963166
13850,0.006204414648963166
13851,0.006204414648963166
13852,0.006204414648963166
13853,0.006204414648963166
13854,0.006204414648963166
13855,0.006204414648963166
13856,0.006204414648963166
13857,0.006204414648963166
13858,0.006204414648963166
13859,0.006204414648963166
13860,0.006183221215612911
13861,0.006183221215612911
13862,0.006183221215612911
13863,0.006183221215612911
13864,0.006183221215612911
13865,0.006183221215612911
13866,0.006183221215612911
13867,0.006183221215612911
13868,0.006183221215612911
13869,0.006183221215612911
13870,0.006183221215612911
13871,0.006162054639699878
13872,0.006162054639699878
13873,0.006162054639699878
13874,0.006162054639699878
13875,0.006162054639699878
13876,0.006162054639699878
13877,0.006162054639699878
13878,0.006162054639699878
13879,0.006162054639699878
13880,0.006162054639699878
13881,0.006162054639699878
13882,0.006140914985701128
13883,0.006140914985701128
13884,0.006140914985701128
13885,0.006140914985701128
13886,0.006140914985701128
13887,0.006140914985701128
13888,0.006140914985701128
13889,0.006140914985701128
13890,0.006140914985701128
13891,0.006140914985701128
13892,0.006140914985701128
13893,0.006119802318011712
13894,0.006119802318011712
13895,0.006119802318011712
13896,0.006119802318011712
13897,0.006119802318011712
13898,0.006119802318011712
13899,0.006119802318011712
13900,0.006119802318011712
13901,0.006119802318011712
13902,0.006119802318011712
13903,0.006119802318011712
13904,0.006098716700944485
13905,0.006098716700944485
13906,0.006098716700944485
13907,0.006098716700944485
13908,0.006098716700944485
13909,0.006098716700944485
13910,0.006098716700944485
13911,0.006098716700944485
13912,0.006098716700944485
13913,0.006098716700944485
13914,0.006098716700944485
13915,0.006077658198729888
13916,0.006077658198729888
13917,0.006077658198729888
