~iteration~,loss
7633,3.3678078651428223
7634,3.211489200592041
7635,3.7428712844848633
7636,3.3038277626037598
7637,3.1973698139190674
7638,3.50797700881958
7639,3.5051779747009277
7640,3.1976029872894287
7641,3.588155746459961
7642,3.216069459915161
7643,3.341923236846924
7644,3.230309247970581
7645,3.5373973846435547
7646,3.423133373260498
7647,3.446059226989746
7648,3.371256113052368
7649,3.3662192821502686
7650,3.484686851501465
7651,3.328904390335083
7652,3.6235623359680176
7653,3.42297625541687
7654,3.3698108196258545
7655,3.2070634365081787
7656,3.4385995864868164
7657,3.4724278450012207
7658,3.4693899154663086
7659,3.555469036102295
7660,3.516082763671875
7661,3.331617593765259
7662,3.673950672149658
7663,3.513962745666504
7664,3.23892879486084
7665,3.8210368156433105
7666,3.5103838443756104
7667,3.2083592414855957
7668,3.4188308715820312
7669,3.565978527069092
7670,3.417344093322754
7671,3.387120246887207
7672,3.3914132118225098
7673,3.1490254402160645
7674,3.470883846282959
7675,3.5637094974517822
7676,3.399890184402466
7677,3.513768434524536
7678,3.278400421142578
7679,3.403318405151367
7680,3.345592498779297
7681,3.0157318115234375
7682,3.3150994777679443
7683,3.3793225288391113
7684,3.3157992362976074
7685,3.325831413269043
7686,3.283015251159668
7687,3.3915374279022217
7688,3.2320706844329834
7689,3.34936261177063
7690,3.419325590133667
7691,3.4069244861602783
7692,3.339477062225342
7693,3.3183670043945312
7694,3.3447799682617188
7695,3.4457273483276367
7696,3.331834077835083
7697,3.5461878776550293
7698,3.462409257888794
7699,3.2578487396240234
7700,3.5955824851989746
7701,3.566594123840332
7702,3.399940013885498
7703,3.591858386993408
7704,3.4187307357788086
7705,3.4979405403137207
7706,3.3767709732055664
7707,3.4971766471862793
7708,3.2821359634399414
7709,3.299105167388916
7710,3.2270314693450928
7711,3.4813599586486816
7712,3.3882217407226562
7713,3.477973222732544
7714,3.7403922080993652
7715,3.2955987453460693
7716,3.4856741428375244
7717,3.0204625129699707
7718,3.4373655319213867
7719,3.2002315521240234
7720,3.299520254135132
7721,3.3483338356018066
7722,3.265615940093994
7723,3.6366219520568848
7724,3.308626413345337
7725,3.2561612129211426
7726,3.6237709522247314
7727,3.4042153358459473
7728,3.2752978801727295
7729,3.1929006576538086
7730,3.4784739017486572
7731,3.4487557411193848
7732,3.078568935394287
7733,3.5372159481048584
7734,3.560420036315918
7735,3.382854700088501
7736,3.486236810684204
7737,3.452205181121826
7738,3.2004432678222656
7739,3.578679084777832
7740,3.462679862976074
7741,3.433486223220825
7742,3.3360066413879395
7743,3.4928812980651855
7744,3.4480533599853516
7745,3.270872116088867
7746,3.3414535522460938
7747,3.693448305130005
7748,3.428588390350342
7749,3.292607545852661
7750,3.3571505546569824
7751,3.1515891551971436
7752,3.272195339202881
7753,3.431349754333496
7754,3.4157047271728516
7755,3.410220146179199
7756,3.3359363079071045
7757,3.5436019897460938
7758,3.4254648685455322
7759,3.311591625213623
7760,3.366334915161133
7761,3.7962474822998047
7762,3.335768222808838
7763,3.601942539215088
7764,3.25368070602417
7765,3.2906651496887207
7766,3.2769532203674316
7767,3.4944660663604736
7768,3.567481517791748
7769,3.4960787296295166
7770,3.6915760040283203
7771,3.3372855186462402
7772,3.404278039932251
7773,3.271862745285034
7774,3.5499706268310547
7775,3.4923288822174072
7776,3.3142242431640625
7777,3.3454132080078125
7778,3.487213611602783
7779,3.334139823913574
7780,3.2676165103912354
7781,3.2189338207244873
7782,3.2662205696105957
7783,3.19671630859375
7784,3.550508975982666
7785,3.168649435043335
7786,3.2977406978607178
7787,3.4494638442993164
7788,3.535165309906006
7789,3.4881696701049805
7790,3.4653398990631104
7791,3.508230447769165
7792,3.2113656997680664
7793,3.5670485496520996
7794,3.397890329360962
7795,3.236847400665283
7796,3.421555519104004
7797,3.4352877140045166
7798,3.3444032669067383
7799,3.373441696166992
7800,3.4809393882751465
7801,3.3207669258117676
7802,3.4304795265197754
7803,3.5397839546203613
7804,3.5643672943115234
7805,3.3462018966674805
7806,3.1943535804748535
7807,3.340406894683838
7808,3.2609715461730957
7809,3.178966999053955
7810,3.445143938064575
7811,3.4689717292785645
7812,3.4527764320373535
7813,3.318014144897461
7814,3.390774726867676
7815,3.387489080429077
7816,3.4888880252838135
7817,3.267087936401367
7818,3.334822177886963
7819,3.143878936767578
7820,3.4362740516662598
7821,3.3310623168945312
7822,3.2892699241638184
7823,3.4805285930633545
7824,3.369847059249878
7825,3.3343944549560547
7826,3.199913501739502
7827,3.458313465118408
7828,3.293757438659668
7829,3.307535171508789
7830,3.4604475498199463
7831,3.6067748069763184
7832,3.3996102809906006
7833,3.4208459854125977
7834,3.2964115142822266
7835,3.3301944732666016
7836,3.644927978515625
7837,3.4249470233917236
7838,3.531018018722534
7839,3.265751838684082
7840,3.529858112335205
7841,3.309798240661621
7842,3.2744970321655273
7843,3.5206105709075928
7844,3.529644012451172
7845,3.5790891647338867
7846,3.5400288105010986
7847,3.2908687591552734
7848,3.4686570167541504
7849,3.333894729614258
7850,3.4346630573272705
7851,3.4721486568450928
7852,3.247955560684204
7853,3.3504638671875
7854,3.4067859649658203
7855,3.4343457221984863
7856,3.3516838550567627
7857,3.494610548019409
7858,3.2133750915527344
7859,3.3705596923828125
7860,3.382896900177002
7861,3.516737699508667
7862,3.27065372467041
7863,3.235736846923828
7864,3.4048948287963867
7865,3.4491684436798096
7866,3.410470962524414
7867,3.5844857692718506
7868,3.381682872772217
7869,3.5861754417419434
7870,3.391073703765869
7871,3.1107583045959473
7872,3.2428600788116455
7873,3.2852654457092285
7874,3.5385689735412598
7875,3.3490686416625977
7876,3.6712777614593506
7877,3.3308961391448975
7878,3.4242143630981445
7879,3.27573299407959
7880,3.0548696517944336
7881,3.2635598182678223
7882,3.291813373565674
7883,3.424100399017334
7884,3.1787543296813965
7885,3.4737157821655273
7886,3.483578681945801
7887,3.5009877681732178
7888,3.547626495361328
7889,3.231515407562256
7890,3.3355307579040527
7891,3.3144335746765137
7892,3.237346887588501
7893,3.4293599128723145
7894,3.1877670288085938
7895,3.3484420776367188
7896,3.193497896194458
7897,3.1086549758911133
7898,3.511340618133545
7899,3.463308334350586
7900,3.23165225982666
7901,3.6018223762512207
7902,3.365677833557129
7903,3.4241909980773926
7904,3.438075542449951
7905,3.3276004791259766
7906,3.315911293029785
7907,3.336932420730591
7908,3.458080768585205
7909,3.3631279468536377
7910,3.4737191200256348
7911,3.3815717697143555
7912,3.312500476837158
7913,3.479353904724121
7914,3.3023602962493896
7915,3.5495147705078125
7916,3.36692476272583
7917,3.3588814735412598
7918,3.0918192863464355
7919,3.2882537841796875
7920,3.263103485107422
7921,3.261666774749756
7922,3.499830961227417
7923,3.4284629821777344
7924,3.385340452194214
7925,3.4737162590026855
7926,3.215790271759033
7927,3.4258220195770264
7928,3.4608144760131836
7929,3.2901611328125
7930,3.1066842079162598
7931,3.208240032196045
7932,3.232750415802002
7933,3.2023134231567383
7934,3.567805767059326
7935,3.300227165222168
7936,3.33501935005188
7937,3.2473976612091064
7938,3.347316265106201
7939,3.264775037765503
7940,3.036275625228882
7941,3.4201650619506836
7942,3.3226685523986816
7943,3.539339542388916
7944,3.276939630508423
7945,3.268923759460449
7946,3.4155633449554443
7947,3.541881561279297
7948,3.4013123512268066
7949,3.2188985347747803
7950,3.462514638900757
7951,3.3548669815063477
7952,3.320930242538452
7953,3.237427234649658
7954,3.2952218055725098
7955,3.174093246459961
7956,3.209604263305664
7957,3.446291446685791
7958,3.192622661590576
7959,3.08040714263916
7960,3.400733470916748
7961,3.2627077102661133
7962,3.3171346187591553
7963,3.4039204120635986
7964,3.6433162689208984
7965,3.4434499740600586
7966,3.199950695037842
7967,3.4300637245178223
7968,3.549896240234375
7969,3.358466625213623
7970,3.1809592247009277
7971,3.2218542098999023
7972,3.3042032718658447
7973,3.0549585819244385
7974,3.200401782989502
7975,3.392686367034912
7976,3.4260916709899902
7977,3.475846290588379
7978,3.228808641433716
7979,3.297785758972168
7980,3.3269150257110596
7981,3.3272881507873535
7982,3.4732630252838135
7983,3.194720983505249
7984,3.4253501892089844
7985,3.4500036239624023
7986,3.435976982116699
7987,3.301928997039795
7988,3.2037720680236816
7989,3.3119421005249023
7990,3.451951742172241
7991,3.2754969596862793
7992,3.1823208332061768
7993,3.378490447998047
7994,3.2244346141815186
7995,3.269270896911621
7996,3.6445672512054443
7997,3.306790828704834
7998,3.364957332611084
7999,3.5003602504730225
8000,3.6912803649902344
8001,3.1688055992126465
8002,3.46589994430542
8003,3.298583984375
8004,3.3684463500976562
8005,3.20945405960083
8006,3.2710583209991455
8007,3.127267837524414
8008,3.6911559104919434
8009,3.44893741607666
8010,3.3416507244110107
8011,3.1701762676239014
8012,3.116171360015869
8013,3.3143553733825684
8014,3.3448188304901123
8015,3.1387717723846436
8016,3.2849526405334473
8017,3.2357711791992188
8018,3.2350549697875977
8019,3.2932639122009277
8020,3.1953089237213135
8021,3.2957472801208496
8022,3.271763801574707
8023,3.2317285537719727
8024,3.3631479740142822
8025,3.6344149112701416
8026,3.3288679122924805
8027,3.226202964782715
8028,3.3923678398132324
8029,3.3905129432678223
8030,3.361429214477539
8031,3.3845791816711426
8032,3.245469808578491
8033,3.5637145042419434
8034,3.387603282928467
8035,3.5654330253601074
8036,3.4307689666748047
8037,3.294588565826416
8038,3.3237853050231934
8039,3.244488000869751
8040,3.4142441749572754
8041,3.5414485931396484
8042,3.2520651817321777
8043,3.47428822517395
8044,3.5141525268554688
8045,3.5149340629577637
8046,3.2785654067993164
8047,3.381507635116577
8048,3.322951555252075
8049,3.30769681930542
8050,3.3696346282958984
8051,2.984666585922241
8052,3.4658780097961426
8053,3.331843614578247
8054,3.3039779663085938
8055,3.3126511573791504
8056,3.196633815765381
8057,3.291520595550537
8058,3.321244239807129
8059,3.473435878753662
8060,3.101527690887451
8061,3.2874841690063477
8062,3.2386233806610107
8063,3.339144229888916
8064,3.249891996383667
8065,3.343559741973877
8066,3.2938122749328613
8067,3.384326219558716
8068,3.341531991958618
8069,3.280334949493408
8070,3.226407051086426
8071,3.22977352142334
8072,3.500239849090576
8073,3.407254695892334
8074,3.3160946369171143
8075,3.413234233856201
8076,3.244917869567871
8077,3.491556167602539
8078,3.4363293647766113
8079,3.3580799102783203
8080,3.3025717735290527
8081,3.159503936767578
8082,3.4218244552612305
8083,3.2601981163024902
8084,3.356590747833252
8085,3.236661434173584
8086,3.2948970794677734
8087,3.463675022125244
8088,3.3303821086883545
8089,3.179539680480957
8090,3.3720271587371826
8091,3.544806480407715
8092,3.4093947410583496
8093,3.2236275672912598
8094,2.9828388690948486
8095,3.229177951812744
8096,3.369035005569458
8097,3.465877056121826
8098,3.3141238689422607
8099,3.093143939971924
8100,3.2580645084381104
8101,3.216005325317383
8102,3.2737913131713867
8103,3.2602319717407227
8104,3.2473647594451904
8105,3.3441152572631836
8106,3.196549892425537
8107,3.1992321014404297
8108,3.4046926498413086
8109,3.110173463821411
8110,3.1790177822113037
8111,3.3216135501861572
8112,3.301396369934082
8113,3.1523642539978027
8114,3.33427095413208
8115,3.5574378967285156
8116,3.300541877746582
8117,3.410454750061035
8118,3.527034044265747
8119,3.2115960121154785
8120,3.3505828380584717
8121,3.560960531234741
8122,3.1958441734313965
8123,3.255721092224121
8124,3.322932243347168
8125,3.1868247985839844
8126,3.1466164588928223
8127,3.217726945877075
8128,3.286991596221924
8129,3.409210681915283
8130,3.276381254196167
8131,3.728747844696045
8132,3.348400592803955
8133,3.1765871047973633
8134,3.4473514556884766
8135,3.155106544494629
8136,3.305286407470703
8137,3.2102084159851074
8138,3.296778440475464
8139,3.6353049278259277
8140,3.366898536682129
8141,3.4934511184692383
8142,3.5214295387268066
8143,3.2176570892333984
8144,3.5112080574035645
8145,3.2350640296936035
8146,3.232973575592041
8147,3.104891538619995
8148,3.26906156539917
8149,3.3832578659057617
8150,3.1756715774536133
8151,3.285226345062256
8152,3.210719585418701
8153,3.323054313659668
8154,3.0572595596313477
8155,3.2063064575195312
8156,3.223874568939209
8157,3.241534948348999
8158,3.5001323223114014
8159,3.3273425102233887
8160,3.151531934738159
8161,3.1683671474456787
8162,3.4003453254699707
8163,3.3569579124450684
8164,3.223278045654297
8165,3.229973077774048
8166,3.135971784591675
8167,3.2956738471984863
8168,3.1741886138916016
8169,3.25199556350708
8170,3.140982151031494
8171,3.139944076538086
8172,3.4217920303344727
8173,3.4140877723693848
8174,3.3613367080688477
8175,3.163163423538208
8176,3.2360968589782715
8177,3.035066604614258
8178,3.083043098449707
8179,3.1364901065826416
8180,3.250781536102295
8181,3.0968451499938965
8182,3.4743399620056152
8183,3.3069891929626465
8184,3.239781618118286
8185,3.237248420715332
8186,3.3718674182891846
8187,3.2033185958862305
8188,3.3888463973999023
8189,3.6491587162017822
8190,3.4522297382354736
8191,3.2072200775146484
8192,3.079352378845215
8193,3.6550822257995605
8194,3.1035494804382324
8195,3.3420422077178955
8196,3.4076342582702637
8197,3.345071315765381
8198,3.6330971717834473
8199,3.159590244293213
8200,3.3400607109069824
8201,3.4009909629821777
8202,3.3485727310180664
8203,3.3037071228027344
8204,3.3626952171325684
8205,3.2084784507751465
8206,3.386051654815674
8207,3.218907594680786
8208,3.3676586151123047
8209,3.0084068775177
8210,3.030467987060547
8211,3.332448959350586
8212,3.1929235458374023
8213,3.1679530143737793
8214,3.137295722961426
8215,3.4957456588745117
8216,3.294950008392334
8217,3.4985787868499756
8218,3.164524793624878
8219,2.9827375411987305
8220,3.2061514854431152
8221,3.449678421020508
8222,3.228665828704834
8223,3.1860275268554688
8224,3.202188014984131
8225,3.436082363128662
8226,3.230900526046753
8227,3.265669584274292
8228,3.1754238605499268
8229,3.419410467147827
8230,3.407381057739258
8231,3.064889669418335
8232,3.254744291305542
8233,3.2520575523376465
8234,3.1021218299865723
8235,3.088174343109131
8236,3.3823235034942627
8237,3.3394999504089355
8238,3.252462863922119
8239,3.2206616401672363
8240,3.3218443393707275
8241,3.097846269607544
8242,3.3818817138671875
8243,3.4369659423828125
8244,3.341566562652588
8245,3.1690616607666016
8246,3.544743299484253
8247,3.093502998352051
8248,3.2376058101654053
8249,3.431417465209961
8250,3.1574268341064453
8251,3.2274200916290283
8252,3.294160842895508
8253,3.245011806488037
8254,3.2384395599365234
8255,3.444913864135742
8256,3.3846182823181152
8257,3.1930768489837646
